variant,aggregation,trial,candidate,brick,concrete block,timber
original_with_distractors,mean_embedding_class_softmax,old_18,candidate_002_concrete_block,0.13440847396850586,0.19780464470386505,0.1113087385892868
original_with_distractors,mean_embedding_class_softmax,old_18,candidate_003_concrete_block,0.1211061030626297,0.012959245592355728,0.06003310903906822
original_with_distractors,mean_embedding_class_softmax,old_18,candidate_001_concrete_block,0.08542762696743011,0.03730149567127228,0.6644034385681152
original_with_distractors,mean_embedding_class_softmax,old_19,candidate_001_brick,0.14237555861473083,0.45839983224868774,0.059553492814302444
original_with_distractors,mean_embedding_class_softmax,old_19,candidate_002_brick,0.01353802066296339,0.000643514737021178,0.9492514133453369
original_with_distractors,mean_embedding_class_softmax,old_20,candidate_002_timber,0.0061120991595089436,0.00047865259693935513,0.9509086608886719
original_with_distractors,mean_embedding_class_softmax,old_20,candidate_001_timber,0.15569569170475006,0.4050295650959015,0.0641707256436348
original_with_distractors,mean_embedding_class_softmax,old_21,candidate_001_brick,0.14976099133491516,0.28938522934913635,0.07462795078754425
original_with_distractors,mean_embedding_class_softmax,old_21,candidate_002_brick,0.0359935499727726,0.12825998663902283,0.0711606815457344
original_with_distractors,mean_embedding_class_softmax,old_22,candidate_002_concrete_block,0.05225357040762901,0.312069296836853,0.07113177329301834
original_with_distractors,mean_embedding_class_softmax,old_22,candidate_001_concrete_block,0.1400831937789917,0.31018349528312683,0.14368443191051483
original_with_distractors,mean_embedding_class_softmax,old_23,candidate_001_timber,0.08238431811332703,0.030599432066082954,0.7540629506111145
original_with_distractors,mean_embedding_class_softmax,old_23,candidate_002_timber,0.0785403847694397,0.1718922108411789,0.08823949843645096
original_with_distractors,mean_embedding_class_softmax,old_24,candidate_002_concrete_block,0.08197645097970963,0.24061429500579834,0.0966091901063919
original_with_distractors,mean_embedding_class_softmax,old_24,candidate_001_concrete_block,0.06230824813246727,0.027358390390872955,0.7834312319755554
original_with_distractors,mean_embedding_class_softmax,old_25,candidate_001_brick,0.06549397110939026,0.18018220365047455,0.039480648934841156
original_with_distractors,mean_embedding_class_softmax,old_25,candidate_002_brick,0.09360850602388382,0.05950981006026268,0.5156546235084534
original_with_distractors,mean_embedding_class_softmax,old_25,candidate_003_brick,0.06057296320796013,0.11483245342969894,0.09565210342407227
original_with_distractors,mean_embedding_class_softmax,old_26,candidate_002_timber,0.07799354940652847,0.04649042338132858,0.7307838797569275
original_with_distractors,mean_embedding_class_softmax,old_26,candidate_003_timber,0.04250141605734825,0.09822099655866623,0.06031159684062004
original_with_distractors,mean_embedding_class_softmax,old_26,candidate_001_timber,0.07834020256996155,0.16323453187942505,0.03497100993990898
original_with_distractors,mean_embedding_class_softmax,old_27,candidate_003_concrete_block,0.06615418195724487,0.1116635650396347,0.07852587848901749
original_with_distractors,mean_embedding_class_softmax,old_27,candidate_001_concrete_block,0.12466974556446075,0.16719351708889008,0.09464568644762039
original_with_distractors,mean_embedding_class_softmax,old_27,candidate_002_concrete_block,0.09615965187549591,0.05329679697751999,0.6070885062217712
original_with_distractors,mean_embedding_class_softmax,case_001_brick,candidate_002_brick,0.5701239109039307,0.10836951434612274,0.016859477385878563
original_with_distractors,mean_embedding_class_softmax,case_001_brick,candidate_001_brick,0.21103443205356598,0.488521009683609,0.12179817259311676
original_with_distractors,mean_embedding_class_softmax,case_001_brick,candidate_003_brick,0.06454671174287796,0.5206011533737183,0.16909828782081604
original_with_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_001_concrete_block,0.21103443205356598,0.488521009683609,0.12179817259311676
original_with_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_002_concrete_block,0.06454671174287796,0.5206011533737183,0.16909828782081604
original_with_distractors,mean_embedding_class_softmax,case_001_concrete_block,candidate_003_concrete_block,0.5701236724853516,0.10836967825889587,0.016859566792845726
original_with_distractors,mean_embedding_class_softmax,case_001_timber,candidate_003_timber,0.06454671174287796,0.5206011533737183,0.16909828782081604
original_with_distractors,mean_embedding_class_softmax,case_001_timber,candidate_001_timber,0.21103401482105255,0.488521009683609,0.12179864197969437
original_with_distractors,mean_embedding_class_softmax,case_001_timber,candidate_002_timber,0.5701239109039307,0.10836951434612274,0.016859477385878563
original_with_distractors,mean_embedding_class_softmax,case_002_brick,candidate_001_brick,0.339443564414978,0.15906426310539246,0.012563275173306465
original_with_distractors,mean_embedding_class_softmax,case_002_brick,candidate_002_brick,0.08979415893554688,0.10768971592187881,0.27235040068626404
original_with_distractors,mean_embedding_class_softmax,case_002_brick,candidate_003_brick,0.006781524512916803,0.000553332210984081,0.9604494571685791
original_with_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_001_concrete_block,0.339443564414978,0.15906426310539246,0.012563275173306465
original_with_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_002_concrete_block,0.08979415893554688,0.10768971592187881,0.27235040068626404
original_with_distractors,mean_embedding_class_softmax,case_002_concrete_block,candidate_003_concrete_block,0.006781524512916803,0.000553332210984081,0.9604494571685791
original_with_distractors,mean_embedding_class_softmax,case_002_timber,candidate_002_timber,0.006781512405723333,0.0005533312796615064,0.9604495763778687
original_with_distractors,mean_embedding_class_softmax,case_002_timber,candidate_003_timber,0.08979424089193344,0.10769001394510269,0.27234962582588196
original_with_distractors,mean_embedding_class_softmax,case_002_timber,candidate_001_timber,0.339443564414978,0.15906426310539246,0.012563275173306465
original_with_distractors,mean_embedding_class_softmax,case_003_brick,candidate_001_brick,0.3707540035247803,0.11476883292198181,0.04519392549991608
original_with_distractors,mean_embedding_class_softmax,case_003_concrete_block,candidate_001_concrete_block,0.3707540035247803,0.11476883292198181,0.04519392549991608
original_with_distractors,mean_embedding_class_softmax,case_003_concrete_block,candidate_002_concrete_block,0.10283621400594711,0.14021261036396027,0.5501216650009155
original_with_distractors,mean_embedding_class_softmax,case_003_timber,candidate_002_timber,0.10283621400594711,0.14021261036396027,0.5501216650009155
original_with_distractors,mean_embedding_class_softmax,case_003_timber,candidate_001_timber,0.3707540035247803,0.11476883292198181,0.04519392549991608
original_with_distractors,mean_embedding_class_softmax,case_004_brick,candidate_001_brick,0.37297549843788147,0.01805105060338974,0.01909821107983589
original_with_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_001_concrete_block,0.017791317775845528,0.8871213793754578,0.011051558889448643
original_with_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_003_concrete_block,0.07119891792535782,0.2472779005765915,0.24689805507659912
original_with_distractors,mean_embedding_class_softmax,case_004_concrete_block,candidate_002_concrete_block,0.3729744255542755,0.018050894141197205,0.0190981924533844
original_with_distractors,mean_embedding_class_softmax,case_004_timber,candidate_002_timber,0.07119891792535782,0.2472779005765915,0.24689805507659912
original_with_distractors,mean_embedding_class_softmax,case_004_timber,candidate_001_timber,0.3729744255542755,0.018050894141197205,0.0190981924533844
original_with_distractors,mean_embedding_class_softmax,case_005_brick,candidate_001_brick,0.09283172339200974,0.008538820780813694,0.02011874131858349
original_with_distractors,mean_embedding_class_softmax,case_005_brick,candidate_003_brick,0.18659526109695435,0.1309385597705841,0.09557440876960754
original_with_distractors,mean_embedding_class_softmax,case_005_brick,candidate_002_brick,0.006586890202015638,0.004044265020638704,0.9409199357032776
original_with_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_003_concrete_block,0.1865953505039215,0.13093838095664978,0.09557446092367172
original_with_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_001_concrete_block,0.09283172339200974,0.008538820780813694,0.02011874131858349
original_with_distractors,mean_embedding_class_softmax,case_005_concrete_block,candidate_002_concrete_block,0.006586866453289986,0.0040442426688969135,0.9409201741218567
original_with_distractors,mean_embedding_class_softmax,case_005_timber,candidate_002_timber,0.006586866453289986,0.0040442426688969135,0.9409201741218567
original_with_distractors,mean_embedding_class_softmax,case_005_timber,candidate_003_timber,0.18659526109695435,0.1309385597705841,0.09557440876960754
original_with_distractors,mean_embedding_class_softmax,case_005_timber,candidate_001_timber,0.09283172339200974,0.008538820780813694,0.02011874131858349
original_with_distractors,mean_embedding_class_softmax,case_006_brick,candidate_001_brick,0.5461366176605225,0.08835229277610779,0.030832787975668907
original_with_distractors,mean_embedding_class_softmax,case_006_brick,candidate_002_brick,0.31226763129234314,0.03343820944428444,0.3572866916656494
original_with_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_002_concrete_block,0.10761259496212006,0.2657485008239746,0.1337728649377823
original_with_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_001_concrete_block,0.5461366176605225,0.08835229277610779,0.030832787975668907
original_with_distractors,mean_embedding_class_softmax,case_006_concrete_block,candidate_003_concrete_block,0.312267005443573,0.03343814238905907,0.3572880029678345
original_with_distractors,mean_embedding_class_softmax,case_006_timber,candidate_003_timber,0.312267005443573,0.03343814238905907,0.3572880029678345
original_with_distractors,mean_embedding_class_softmax,case_006_timber,candidate_002_timber,0.10761268436908722,0.26574718952178955,0.13377295434474945
original_with_distractors,mean_embedding_class_softmax,case_006_timber,candidate_001_timber,0.5461366176605225,0.08835229277610779,0.030832787975668907
original_with_distractors,mean_embedding_class_softmax,case_007_brick,candidate_001_brick,0.39116883277893066,0.053947046399116516,0.029176224023103714
original_with_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_001_concrete_block,0.11480536311864853,0.7080907225608826,0.004898719023913145
original_with_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_003_concrete_block,0.3489155173301697,0.05097121372818947,0.034098878502845764
original_with_distractors,mean_embedding_class_softmax,case_007_concrete_block,candidate_002_concrete_block,0.08494824171066284,0.00754777155816555,0.8289060592651367
original_with_distractors,mean_embedding_class_softmax,case_007_timber,candidate_001_timber,0.08385924994945526,0.007157810963690281,0.827879786491394
original_with_distractors,mean_embedding_class_softmax,case_007_timber,candidate_003_timber,0.26834920048713684,0.038197457790374756,0.03627398610115051
original_with_distractors,mean_embedding_class_softmax,case_007_timber,candidate_002_timber,0.11313075572252274,0.7123458385467529,0.0049144430086016655
original_with_distractors,mean_embedding_class_softmax,case_008_brick,candidate_001_brick,0.5092908143997192,0.07653016597032547,0.049478642642498016
original_with_distractors,mean_embedding_class_softmax,case_008_brick,candidate_002_brick,0.1871809959411621,0.21858645975589752,0.09951351583003998
original_with_distractors,mean_embedding_class_softmax,case_008_brick,candidate_003_brick,0.07664979249238968,0.02819831296801567,0.5094772577285767
original_with_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_003_concrete_block,0.18718160688877106,0.21858550608158112,0.0995134636759758
original_with_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_001_concrete_block,0.5092908143997192,0.07653016597032547,0.049478642642498016
original_with_distractors,mean_embedding_class_softmax,case_008_concrete_block,candidate_002_concrete_block,0.07664983719587326,0.028198381885886192,0.5094775557518005
original_with_distractors,mean_embedding_class_softmax,case_008_timber,candidate_002_timber,0.07549417018890381,0.02824488840997219,0.5163106322288513
original_with_distractors,mean_embedding_class_softmax,case_008_timber,candidate_003_timber,0.1832021027803421,0.20819512009620667,0.09927352517843246
original_with_distractors,mean_embedding_class_softmax,case_008_timber,candidate_001_timber,0.5092908143997192,0.07653016597032547,0.049478642642498016
original_with_distractors,mean_embedding_class_softmax,case_009_brick,candidate_001_brick,0.11571629345417023,0.31910645961761475,0.015072910115122795
original_with_distractors,mean_embedding_class_softmax,case_009_brick,candidate_002_brick,0.116429403424263,0.28825294971466064,0.13473036885261536
original_with_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_001_concrete_block,0.11571572721004486,0.3191061019897461,0.015072778798639774
original_with_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_003_concrete_block,0.11642925441265106,0.2882520258426666,0.13473069667816162
original_with_distractors,mean_embedding_class_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0023032398894429207,0.004369797650724649,0.9617255926132202
original_with_distractors,mean_embedding_class_softmax,case_009_timber,candidate_002_timber,0.002327700611203909,0.004563931841403246,0.9609365463256836
original_with_distractors,mean_embedding_class_softmax,case_009_timber,candidate_001_timber,0.11571510881185532,0.31910622119903564,0.015072813257575035
original_with_distractors,mean_embedding_class_softmax,case_010_brick,candidate_001_brick,0.013912434689700603,0.033801108598709106,0.008789840154349804
original_with_distractors,mean_embedding_class_softmax,case_010_brick,candidate_002_brick,0.23967228829860687,0.10330319404602051,0.566581130027771
original_with_distractors,mean_embedding_class_softmax,case_010_brick,candidate_003_brick,0.035053737461566925,0.43541473150253296,0.09883443266153336
original_with_distractors,mean_embedding_class_softmax,case_010_concrete_block,candidate_002_concrete_block,0.013912458904087543,0.033801037818193436,0.008789888583123684
original_with_distractors,mean_embedding_class_softmax,case_010_concrete_block,candidate_001_concrete_block,0.035053856670856476,0.43541374802589417,0.09883439540863037
original_with_distractors,mean_embedding_class_softmax,case_010_timber,candidate_003_timber,0.23967228829860687,0.10330319404602051,0.566581130027771
original_with_distractors,mean_embedding_class_softmax,case_010_timber,candidate_001_timber,0.035053856670856476,0.43541374802589417,0.09883439540863037
original_with_distractors,mean_embedding_class_softmax,case_010_timber,candidate_002_timber,0.013912434689700603,0.033801108598709106,0.008789840154349804
original_with_distractors,mean_embedding_class_softmax,case_011_brick,candidate_002_brick,0.15441271662712097,0.008238717913627625,0.02522112801671028
original_with_distractors,mean_embedding_class_softmax,case_011_brick,candidate_001_brick,0.07030506432056427,0.14251752197742462,0.14206402003765106
original_with_distractors,mean_embedding_class_softmax,case_011_brick,candidate_003_brick,0.03407566621899605,0.002610827563330531,0.8935346603393555
original_with_distractors,mean_embedding_class_softmax,case_011_concrete_block,candidate_001_concrete_block,0.07030533254146576,0.14251752197742462,0.14206402003765106
original_with_distractors,mean_embedding_class_softmax,case_011_concrete_block,candidate_002_concrete_block,0.03407565876841545,0.0026108368765562773,0.8935344815254211
original_with_distractors,mean_embedding_class_softmax,case_011_timber,candidate_001_timber,0.03407565876841545,0.0026108368765562773,0.8935344815254211
original_with_distractors,mean_embedding_class_softmax,case_011_timber,candidate_002_timber,0.07030506432056427,0.14251752197742462,0.14206402003765106
original_with_distractors,mean_embedding_class_softmax,case_011_timber,candidate_003_timber,0.1510627269744873,0.007411446887999773,0.022255800664424896
original_with_distractors,mean_embedding_class_softmax,case_012_brick,candidate_001_brick,0.5257076025009155,0.020991835743188858,0.05124892294406891
original_with_distractors,mean_embedding_class_softmax,case_012_brick,candidate_002_brick,0.06803445518016815,0.16547460854053497,0.2800743877887726
original_with_distractors,mean_embedding_class_softmax,case_012_concrete_block,candidate_002_concrete_block,0.06803439557552338,0.16547510027885437,0.2800741493701935
original_with_distractors,mean_embedding_class_softmax,case_012_concrete_block,candidate_001_concrete_block,0.5257064700126648,0.020991871133446693,0.05124900862574577
original_with_distractors,mean_embedding_class_softmax,case_012_timber,candidate_002_timber,0.10744193196296692,0.03806000575423241,0.5407357215881348
original_with_distractors,mean_embedding_class_softmax,case_012_timber,candidate_003_timber,0.06803445518016815,0.16547460854053497,0.2800743877887726
original_with_distractors,mean_embedding_class_softmax,case_012_timber,candidate_001_timber,0.5257076025009155,0.020991835743188858,0.05124892294406891
original_with_distractors,mean_embedding_class_softmax,TS_F01,candidate_001_concrete_block,0.120709128677845,0.401070773601532,0.07044326514005661
original_with_distractors,mean_embedding_class_softmax,TS_F01,candidate_002_concrete_block,0.044136952608823776,0.10649963468313217,0.18875305354595184
original_with_distractors,mean_embedding_class_softmax,TS_F02,candidate_001_timber,0.14837202429771423,0.07668204605579376,0.14008596539497375
original_with_distractors,mean_embedding_class_softmax,TS_F02,candidate_002_timber,0.03777305409312248,0.6289945840835571,0.033176787197589874
original_with_distractors,mean_embedding_class_softmax,TS_F03,candidate_002_brick,0.041211649775505066,0.03521047905087471,0.7489733695983887
original_with_distractors,mean_embedding_class_softmax,TS_F03,candidate_001_brick,0.03031568042933941,0.26302286982536316,0.04014742746949196
original_with_distractors,mean_embedding_class_softmax,TS_F05,candidate_001_concrete_block,0.10611188411712646,0.006001364905387163,0.039412468671798706
original_with_distractors,mean_embedding_class_softmax,TS_F05,candidate_002_concrete_block,0.061245646327733994,0.01822318136692047,0.8915987610816956
original_with_distractors,mean_embedding_class_softmax,TS_F06,candidate_002_timber,0.11271511018276215,0.2629131078720093,0.17977946996688843
original_with_distractors,mean_embedding_class_softmax,TS_F06,candidate_001_timber,0.22621512413024902,0.013869903050363064,0.10234953463077545
original_with_distractors,mean_embedding_class_softmax,TS_F07,candidate_001_brick,0.11960673332214355,0.22574838995933533,0.06789607554674149
original_with_distractors,mean_embedding_class_softmax,TS_F07,candidate_002_brick,0.025726262480020523,0.0054548135958611965,0.8683918714523315
original_with_distractors,mean_embedding_class_softmax,TS_F09,candidate_001_concrete_block,0.1423749178647995,0.4584020972251892,0.05955412611365318
original_with_distractors,mean_embedding_class_softmax,TS_F09,candidate_002_concrete_block,0.013537967577576637,0.0006435159011743963,0.9492513537406921
original_with_distractors,mean_embedding_class_softmax,TS_F10,candidate_002_timber,0.03599373996257782,0.12825992703437805,0.07116077840328217
original_with_distractors,mean_embedding_class_softmax,TS_F10,candidate_001_timber,0.149760901927948,0.289385050535202,0.07462818920612335
original_with_distractors,mean_embedding_class_softmax,TS_F11,candidate_002_brick,0.0785403847694397,0.1718922108411789,0.08823949843645096
original_with_distractors,mean_embedding_class_softmax,TS_F11,candidate_001_brick,0.08238431811332703,0.030599432066082954,0.7540629506111145
plain_materials,max_prompt_softmax,old_1,candidate_001_brick,0.2261946201324463,0.35521459579467773,0.0463283434510231
plain_materials,max_prompt_softmax,old_1,candidate_002_brick,0.134043350815773,0.18054302036762238,0.26243463158607483
plain_materials,max_prompt_softmax,old_2,candidate_002_timber,0.1398478001356125,0.14434677362442017,0.31091102957725525
plain_materials,max_prompt_softmax,old_2,candidate_001_timber,0.19359441101551056,0.3893076479434967,0.03950725123286247
plain_materials,max_prompt_softmax,old_3,candidate_001_brick,0.3362729847431183,0.18230611085891724,0.10030294209718704
plain_materials,max_prompt_softmax,old_3,candidate_002_brick,0.19493429362773895,0.35138437151908875,0.018154136836528778
plain_materials,max_prompt_softmax,old_4,candidate_002_concrete_block,0.15514187514781952,0.40010833740234375,0.013677539303898811
plain_materials,max_prompt_softmax,old_4,candidate_001_concrete_block,0.3170706331729889,0.1307041049003601,0.14769896864891052
plain_materials,max_prompt_softmax,old_5,candidate_001_timber,0.05671175196766853,0.051274001598358154,0.46399950981140137
plain_materials,max_prompt_softmax,old_5,candidate_002_timber,0.18012025952339172,0.3296215832233429,0.041471101343631744
plain_materials,max_prompt_softmax,old_6,candidate_001_concrete_block,0.14689677953720093,0.3430861234664917,0.03280305862426758
plain_materials,max_prompt_softmax,old_6,candidate_002_concrete_block,0.06760765612125397,0.04929320141673088,0.4822680950164795
plain_materials,max_prompt_softmax,old_7,candidate_001_brick,0.5582266449928284,0.14159587025642395,0.0125291021540761
plain_materials,max_prompt_softmax,old_7,candidate_003_brick,0.12260054051876068,0.4950810670852661,0.0523025244474411
plain_materials,max_prompt_softmax,old_7,candidate_002_brick,0.04116034507751465,0.07719404995441437,0.43528440594673157
plain_materials,max_prompt_softmax,old_8,candidate_002_timber,0.07893675565719604,0.1907481551170349,0.34325143694877625
plain_materials,max_prompt_softmax,old_8,candidate_003_timber,0.15600061416625977,0.5275148153305054,0.03022652678191662
plain_materials,max_prompt_softmax,old_8,candidate_001_timber,0.5570926070213318,0.11007048189640045,0.00910827424377203
plain_materials,max_prompt_softmax,old_9,candidate_002_concrete_block,0.16006892919540405,0.5171545147895813,0.030804626643657684
plain_materials,max_prompt_softmax,old_9,candidate_003_concrete_block,0.07368459552526474,0.21165671944618225,0.30361074209213257
plain_materials,max_prompt_softmax,old_9,candidate_001_concrete_block,0.5373238921165466,0.12664522230625153,0.017345242202281952
plain_materials,max_prompt_softmax,old_10,candidate_001_brick,0.617303729057312,0.052632641047239304,0.046806901693344116
plain_materials,max_prompt_softmax,old_10,candidate_002_brick,0.08309712260961533,0.04218078404664993,0.5144850015640259
plain_materials,max_prompt_softmax,old_11,candidate_002_timber,0.023562727496027946,0.036495640873909,0.6247724890708923
plain_materials,max_prompt_softmax,old_11,candidate_001_timber,0.6442710161209106,0.03190010040998459,0.016794627532362938
plain_materials,max_prompt_softmax,old_12,candidate_001_brick,0.48921728134155273,0.06127653270959854,0.04613615572452545
plain_materials,max_prompt_softmax,old_12,candidate_002_brick,0.15201568603515625,0.3595091700553894,0.08643802255392075
plain_materials,max_prompt_softmax,old_13,candidate_001_concrete_block,0.16936051845550537,0.40790143609046936,0.08845175802707672
plain_materials,max_prompt_softmax,old_13,candidate_002_concrete_block,0.5583551526069641,0.06802307069301605,0.07568848133087158
plain_materials,max_prompt_softmax,old_14,candidate_001_timber,0.031717993319034576,0.008946009911596775,0.7104839086532593
plain_materials,max_prompt_softmax,old_14,candidate_002_timber,0.2553715407848358,0.28709676861763,0.04419615864753723
plain_materials,max_prompt_softmax,old_15,candidate_001_concrete_block,0.22433117032051086,0.31396758556365967,0.040045298635959625
plain_materials,max_prompt_softmax,old_15,candidate_002_concrete_block,0.027683701366186142,0.0073834434151649475,0.597903847694397
plain_materials,max_prompt_softmax,old_16,candidate_001_brick,0.5103388428688049,0.09598755091428757,0.07422295957803726
plain_materials,max_prompt_softmax,old_16,candidate_003_brick,0.21648788452148438,0.37826257944107056,0.036128073930740356
plain_materials,max_prompt_softmax,old_16,candidate_002_brick,0.017311422154307365,0.00995359756052494,0.4982680678367615
plain_materials,max_prompt_softmax,old_17,candidate_002_timber,0.055135976523160934,0.013565725646913052,0.4515029191970825
plain_materials,max_prompt_softmax,old_17,candidate_003_timber,0.19711676239967346,0.395388126373291,0.026854051277041435
plain_materials,max_prompt_softmax,old_17,candidate_001_timber,0.5021699666976929,0.10588255524635315,0.05088834464550018
plain_materials,max_prompt_softmax,old_18,candidate_002_concrete_block,0.281703919172287,0.3124876320362091,0.030693361535668373
plain_materials,max_prompt_softmax,old_18,candidate_003_concrete_block,0.485998272895813,0.07212485373020172,0.15914061665534973
plain_materials,max_prompt_softmax,old_18,candidate_001_concrete_block,0.05620082467794418,0.02354603260755539,0.5052188038825989
plain_materials,max_prompt_softmax,old_19,candidate_001_brick,0.19733145833015442,0.4947173297405243,0.028761200606822968
plain_materials,max_prompt_softmax,old_19,candidate_002_brick,0.014619540423154831,0.0021540967281907797,0.8541510701179504
plain_materials,max_prompt_softmax,old_20,candidate_002_timber,0.004751513246446848,0.0011692511616274714,0.9006827473640442
plain_materials,max_prompt_softmax,old_20,candidate_001_timber,0.23114903271198273,0.4534681737422943,0.03945460170507431
plain_materials,max_prompt_softmax,old_21,candidate_001_brick,0.3910324275493622,0.32020193338394165,0.06280233711004257
plain_materials,max_prompt_softmax,old_21,candidate_002_brick,0.19995220005512238,0.2841546833515167,0.136060431599617
plain_materials,max_prompt_softmax,old_22,candidate_002_concrete_block,0.1460784673690796,0.36068806052207947,0.07751940935850143
plain_materials,max_prompt_softmax,old_22,candidate_001_concrete_block,0.33422714471817017,0.2849856913089752,0.12036917358636856
plain_materials,max_prompt_softmax,old_23,candidate_001_timber,0.10698253661394119,0.05785933881998062,0.4280211627483368
plain_materials,max_prompt_softmax,old_23,candidate_002_timber,0.2086281180381775,0.2139711081981659,0.15193559229373932
plain_materials,max_prompt_softmax,old_24,candidate_002_concrete_block,0.20302440226078033,0.2775236964225769,0.11669345200061798
plain_materials,max_prompt_softmax,old_24,candidate_001_concrete_block,0.09230311214923859,0.0631694346666336,0.47060197591781616
plain_materials,max_prompt_softmax,old_25,candidate_001_brick,0.28764608502388,0.36630427837371826,0.028300603851675987
plain_materials,max_prompt_softmax,old_25,candidate_002_brick,0.15940052270889282,0.15025362372398376,0.3742329478263855
plain_materials,max_prompt_softmax,old_25,candidate_003_brick,0.3180048167705536,0.20330928266048431,0.12995919585227966
plain_materials,max_prompt_softmax,old_26,candidate_002_timber,0.10725107043981552,0.12659193575382233,0.4309738278388977
plain_materials,max_prompt_softmax,old_26,candidate_003_timber,0.3024740219116211,0.23152418434619904,0.1454373151063919
plain_materials,max_prompt_softmax,old_26,candidate_001_timber,0.2735508680343628,0.299005389213562,0.029211223125457764
plain_materials,max_prompt_softmax,old_27,candidate_003_concrete_block,0.3441142439842224,0.19268886744976044,0.13054652512073517
plain_materials,max_prompt_softmax,old_27,candidate_001_concrete_block,0.27837246656417847,0.3303321897983551,0.047076620161533356
plain_materials,max_prompt_softmax,old_27,candidate_002_concrete_block,0.11599235981702805,0.10452626645565033,0.437691330909729
plain_materials,max_prompt_softmax,case_001_brick,candidate_002_brick,0.4522402584552765,0.08910813927650452,0.002874951111152768
plain_materials,max_prompt_softmax,case_001_brick,candidate_001_brick,0.24822528660297394,0.2593323290348053,0.07539131492376328
plain_materials,max_prompt_softmax,case_001_brick,candidate_003_brick,0.1714247465133667,0.41572892665863037,0.050212591886520386
plain_materials,max_prompt_softmax,case_001_concrete_block,candidate_001_concrete_block,0.24822528660297394,0.2593323290348053,0.07539131492376328
plain_materials,max_prompt_softmax,case_001_concrete_block,candidate_002_concrete_block,0.1714247465133667,0.41572892665863037,0.050212591886520386
plain_materials,max_prompt_softmax,case_001_concrete_block,candidate_003_concrete_block,0.45224034786224365,0.08910781890153885,0.0028749515768140554
plain_materials,max_prompt_softmax,case_001_timber,candidate_003_timber,0.1714247465133667,0.41572892665863037,0.050212591886520386
plain_materials,max_prompt_softmax,case_001_timber,candidate_001_timber,0.24822553992271423,0.2593325972557068,0.0753912478685379
plain_materials,max_prompt_softmax,case_001_timber,candidate_002_timber,0.4522402584552765,0.08910813927650452,0.002874951111152768
plain_materials,max_prompt_softmax,case_002_brick,candidate_001_brick,0.4842081665992737,0.12954343855381012,0.0021763925906270742
plain_materials,max_prompt_softmax,case_002_brick,candidate_002_brick,0.2133418768644333,0.24149316549301147,0.11189892143011093
plain_materials,max_prompt_softmax,case_002_brick,candidate_003_brick,0.011575368233025074,0.0025989287532866,0.9150401949882507
plain_materials,max_prompt_softmax,case_002_concrete_block,candidate_001_concrete_block,0.4842081665992737,0.12954343855381012,0.0021763925906270742
plain_materials,max_prompt_softmax,case_002_concrete_block,candidate_002_concrete_block,0.2133418768644333,0.24149316549301147,0.11189892143011093
plain_materials,max_prompt_softmax,case_002_concrete_block,candidate_003_concrete_block,0.011575368233025074,0.0025989287532866,0.9150401949882507
plain_materials,max_prompt_softmax,case_002_timber,candidate_002_timber,0.011575344949960709,0.002598928287625313,0.9150400757789612
plain_materials,max_prompt_softmax,case_002_timber,candidate_003_timber,0.21334104239940643,0.2414931356906891,0.11189912259578705
plain_materials,max_prompt_softmax,case_002_timber,candidate_001_timber,0.4842081665992737,0.12954343855381012,0.0021763925906270742
plain_materials,max_prompt_softmax,case_003_brick,candidate_001_brick,0.40923765301704407,0.11794859170913696,0.007772197015583515
plain_materials,max_prompt_softmax,case_003_concrete_block,candidate_001_concrete_block,0.40923765301704407,0.11794859170913696,0.007772197015583515
plain_materials,max_prompt_softmax,case_003_concrete_block,candidate_002_concrete_block,0.1698070764541626,0.11621567606925964,0.2761308252811432
plain_materials,max_prompt_softmax,case_003_timber,candidate_002_timber,0.1698070764541626,0.11621567606925964,0.2761308252811432
plain_materials,max_prompt_softmax,case_003_timber,candidate_001_timber,0.40923765301704407,0.11794859170913696,0.007772197015583515
plain_materials,max_prompt_softmax,case_004_brick,candidate_001_brick,0.6983731985092163,0.040409546345472336,0.012545878067612648
plain_materials,max_prompt_softmax,case_004_concrete_block,candidate_001_concrete_block,0.06211359426379204,0.4670437276363373,0.01359448954463005
plain_materials,max_prompt_softmax,case_004_concrete_block,candidate_003_concrete_block,0.16523142158985138,0.3237493932247162,0.1522064208984375
plain_materials,max_prompt_softmax,case_004_concrete_block,candidate_002_concrete_block,0.698372483253479,0.04040957987308502,0.012545865029096603
